

Zeit,Temp_Soll,Temp_Ist,Power_in_%
4534,226,25,0
4535,226,25,0
4536,226,25,0
4537,226,25,0
4539,226,25,0
4540,226,25,0
4541,226,25,0
4542,226,25,0
4544,226,25,0
4545,226,25,0
4546,226,25,0
4547,226,25,0
4549,226,25,0
4550,226,25,0
4551,226,25,0
4552,226,25,0
4554,226,25,0
4555,226,25,0
4556,226,25,0
4557,226,25,0
4559,226,25,0
4560,226,25,0
4561,226,25,0
4562,226,25,0
4564,226,25,0
4566,226,25,0
4567,226,25,0
4568,226,25,0
4570,226,25,0
4571,226,25,0
4572,226,25,0
4573,226,25,0
4575,226,25,0
4576,226,25,0
4577,226,25,0
4578,226,25,0
4580,226,25,0
4581,226,25,0
4582,226,25,0
4583,226,25,0
4585,226,25,0
4586,226,25,0
4587,226,25,0
4588,226,25,0
4590,226,25,0
4591,226,25,0
4592,226,25,0
4593,226,25,0
4594,226,25,0
4596,226,25,0
4597,226,25,0
4598,226,25,0
4599,226,25,0
4601,226,25,0
4602,226,25,0
4603,226,25,0
4604,226,25,0
4606,226,25,0
4608,226,25,0
4609,226,25,0
4610,226,25,0
4612,226,25,0
4613,226,25,0
4614,226,25,0
4615,226,25,0
4617,226,25,0
4618,226,25,0
4619,226,25,0
4620,226,25,0
4622,226,25,0
4623,226,25,0
4624,226,25,0
4625,226,25,0
4627,226,25,0
4628,226,25,0
4629,226,25,0
4630,226,25,0
4632,226,25,0
4633,226,25,0
4634,226,25,0
4635,226,25,0
4637,226,25,0
4638,226,25,0
4639,226,25,0
4640,226,25,0
4642,226,25,0
4643,226,25,0
4644,226,25,0
4653,231,25,0
4654,231,25,0
4655,231,25,0
4656,231,25,0
4657,231,25,0
4658,231,25,0
4659,231,25,0
4660,231,25,0
4661,231,25,0
4662,231,25,0
4663,231,25,0
4664,231,25,0
4665,231,25,0
4667,231,25,0
4674,236,25,0
4675,236,25,0
4676,236,25,0
4677,236,25,0
4678,236,25,0
4679,236,25,0
4680,236,25,0
4681,236,25,0
4682,236,25,0
4683,236,25,0
4684,236,25,0
4685,236,25,0
4687,236,25,0
4695,241,25,0
4696,241,25,0
4697,241,25,0
4698,241,25,0
4699,241,25,0
4700,241,25,0
4701,241,25,0
4702,241,25,0
4703,241,25,0
4704,241,25,0
4705,241,25,0
4706,241,25,0
4707,241,25,0
4708,241,25,0
4709,241,25,0
4710,241,25,0
4711,241,25,0
4712,241,25,0
4718,246,25,0
4719,246,25,0
4720,246,25,0
4721,246,25,0
4722,246,25,0
4723,246,25,0
4724,246,25,0
4725,246,25,0
4726,246,25,0
4727,246,25,0
4728,246,25,0
4729,246,25,0
4730,246,25,0
4731,246,25,0
4732,246,25,0
4733,246,25,0
4734,246,25,0
4736,246,25,0
4737,246,25,0
4739,246,25,0
4740,246,25,0
4741,246,25,0
4742,246,25,0
4743,246,25,0
4744,246,25,0
4745,246,25,0
4750,251,25,0
4751,251,25,0
4752,251,25,0
4753,251,25,0
4754,251,25,0
4755,251,25,0
4756,251,25,0
4758,251,25,0
4759,251,25,0
4760,251,25,0
4761,251,25,0
4762,251,25,0
4763,251,25,0
4764,251,25,0
4765,251,25,0
4766,251,25,0
4767,251,25,0
4768,251,25,0
4769,251,25,0
4770,251,25,0
4771,251,25,0
4773,251,25,0
4774,251,25,0
4775,251,25,0
4776,251,25,0
4779,251,25,0
4780,251,25,0
4781,251,25,0
4782,251,25,0
4784,251,25,0
4785,251,25,0
4786,251,25,0
4787,251,25,0
4789,251,25,0
4790,251,25,0
4791,251,25,0
4792,251,25,0
4794,251,25,0
4795,251,25,0
4796,251,25,0
4797,251,25,0
4799,251,25,0
4800,251,25,0
4801,251,25,0
4802,251,25,0
4804,251,25,0
4805,251,25,0
4806,251,25,0
4807,251,25,0
4809,251,25,0
4810,251,25,0
4811,251,25,0
4812,251,25,0
4814,251,25,0
4815,251,25,0
4816,251,25,0
4817,251,25,0
4818,251,25,0
4820,251,25,0
4822,251,25,0
4823,251,25,0
4824,251,25,0
4826,251,25,0
4827,251,25,0
4828,251,25,0
4829,251,25,0
4831,251,25,0
4832,251,25,0
4833,251,25,0
4834,251,25,0
4836,251,25,0
4837,251,25,0
4838,251,25,0
4839,251,25,0
4841,251,25,0
4842,251,25,0
4843,251,25,0
4844,251,25,0
4846,251,25,0
4847,251,25,0
4848,251,25,0
4849,251,25,0
4851,251,25,0
4852,251,25,0
4853,251,25,0
4854,251,25,0
4856,251,25,0
4857,251,25,0
4858,251,25,0
4859,251,25,0
4861,251,25,0
4862,251,25,0
4864,251,25,0
4865,251,25,0
4867,251,25,0
4868,251,25,0
4869,251,25,0
4870,251,25,0
4872,251,25,0
4873,251,25,0
4874,251,25,0
4875,251,25,0
4877,251,25,0
4878,251,25,0
4879,251,25,0
4880,251,25,0
4882,251,25,0
4883,251,25,0
4884,251,25,0
4885,251,25,0
4887,251,25,0
4888,251,25,0
4889,251,25,0
4890,251,25,0
4892,251,25,0
4893,251,25,0
4894,251,25,0
4895,251,25,0
4896,251,25,0
4898,251,25,0
4899,251,25,0
4900,251,25,0
4901,251,25,0
4903,251,25,0
4904,251,25,0
4905,251,25,0
4907,251,25,0
4909,251,25,0
4910,251,25,0
4911,251,25,0
4912,251,25,0
4914,251,25,0
4915,251,25,0
4916,251,25,0
4917,251,25,0
4919,251,25,0
4920,251,25,0
4921,251,25,0
4922,251,25,0
4924,251,25,0
4925,251,25,0
4926,251,25,0
4927,251,25,0
4929,251,25,0
4930,251,25,0
4931,251,25,0
4932,251,25,0
4934,251,25,0
4935,251,25,0
4936,251,25,0
4937,251,25,0
4939,251,25,0
4940,251,25,0
4941,251,25,0
4942,251,25,0
4944,251,25,0
4945,251,25,0
4946,251,25,0
4947,251,25,0
4950,251,25,0
4951,251,25,0
4952,251,25,0
4953,251,25,0
4955,251,25,0
4956,251,25,0
4957,251,25,0
4958,251,25,0
4960,251,25,0
4961,251,25,0
4962,251,25,0
4963,251,25,0
4965,251,25,0
4966,251,25,0
4967,251,25,0
4968,251,25,0
4969,251,25,0
4971,251,25,0
4972,251,25,0
4973,251,25,0
4974,251,25,0
4976,251,25,0
4977,251,25,0
4978,251,25,0
4979,251,25,0
4981,251,25,0
4982,251,25,0
4983,251,25,0
4984,251,25,0
4986,251,25,0
4987,251,25,0
4988,251,25,0
4989,251,25,0
4992,251,25,0
4993,251,25,0
4994,251,25,0
4995,251,25,0
4997,251,25,0
4998,251,25,0
4999,251,25,0
5000,251,25,0
5002,251,25,0
5003,251,25,0
5004,251,25,0
5005,251,25,0
5007,251,25,0
5008,251,25,0
5009,251,25,0
5010,251,25,0
5012,251,25,0
5013,251,25,0
5014,251,25,0
5015,251,25,0
5017,251,25,0
5018,251,25,0
5019,251,25,0
5020,251,25,0
5022,251,25,0
5023,251,25,0
5024,251,25,0
5025,251,25,0
5027,251,25,0
5028,251,25,0
5029,251,25,0
5030,251,25,0
5032,251,25,0
5033,251,25,0
5035,251,25,0
5036,251,25,0
5037,251,25,0
5039,251,25,0
5040,251,25,0
5041,251,25,0
5042,251,25,0
5044,251,25,0
5045,251,25,0
5046,251,25,0
5047,251,25,0
5049,251,25,0
5050,251,25,0
5051,251,25,0
5052,251,25,0
5054,251,25,0
5055,251,25,0
5056,251,25,0
5057,251,25,0
5059,251,25,0
5060,251,25,0
5061,251,25,0
5062,251,25,0
5064,251,25,0
5065,251,25,0
5066,251,25,0
5067,251,25,0
5069,251,25,0
5070,251,25,0
5071,251,25,0
5072,251,25,0
5074,251,25,0
5075,251,25,0
5076,251,25,0
5078,251,25,0
5080,251,25,0
5081,251,25,0
5082,251,25,0
5083,251,25,0
5085,251,25,0
5086,251,25,0
5087,251,25,0
5088,251,25,0
5090,251,25,0
5091,251,25,0
5092,251,25,0
5093,251,25,0
5095,251,25,0
5096,251,25,0
5097,251,25,0
5098,251,25,0
5100,251,25,0
5101,251,25,0
5102,251,25,0
5103,251,25,0
5105,251,25,0
5106,251,25,0
5107,251,25,0
5108,251,25,0
5109,251,25,0
5111,251,25,0
5112,251,25,0
5113,251,25,0
5114,251,25,0
5116,251,25,0
5117,251,25,0
5118,251,25,0
5120,251,25,0
5122,251,25,0
5123,251,25,0
5124,251,25,0
5125,251,25,0
5127,251,25,0
5128,251,25,0
5129,251,25,0
5130,251,25,0
5132,251,25,0
5133,251,25,0
5134,251,25,0
5135,251,25,0
5137,251,25,0
5138,251,25,0
5139,251,25,0
5140,251,25,0
5142,251,25,0
5143,251,25,0
5144,251,25,0
5145,251,25,0
5147,251,25,0
5148,251,25,0
5149,251,25,0
5150,251,25,0
5152,251,25,0
5153,251,25,0
5154,251,25,0
5155,251,25,0
5157,251,25,0
5158,251,25,0
5159,251,25,0
5160,251,25,0
5163,251,25,0
5164,251,25,0
5165,251,25,0
5166,251,25,0
5168,251,25,0
5169,251,25,0
5170,251,25,0
5171,251,25,0
5173,251,25,0
5174,251,25,0
5175,251,25,0
5176,251,25,0
5177,251,25,0
5179,251,25,0
5180,251,25,0
5181,251,25,0
5182,251,25,0
5184,251,25,0
5185,251,25,0
5186,251,25,0
5187,251,25,0
5189,251,25,0
5190,251,25,0
5191,251,25,0
5192,251,25,0
5194,251,25,0
5195,251,25,0
5196,251,25,0
5197,251,25,0
5199,251,25,0
5200,251,25,0
5201,251,25,0
5202,251,25,0
5204,251,25,0
5206,251,25,0
5207,251,25,0
5208,251,25,0
5210,251,25,0
5211,251,25,0
5212,251,25,0
5213,251,25,0
5215,251,25,0
5216,251,25,0
5217,251,25,0
5218,251,25,0
5220,251,25,0
5221,251,25,0
5222,251,25,0
5223,251,25,0
5225,251,25,0
5226,251,25,0
5227,251,25,0
5228,251,25,0
5230,251,25,0
5231,251,25,0
5232,251,25,0
5233,251,25,0
5235,251,25,0
5236,251,25,0
5237,251,25,0
5238,251,25,0
5240,251,25,0
5241,251,25,0
5242,251,25,0
5243,251,25,0
5244,251,25,0
5246,251,25,0
5248,251,25,0
5249,251,25,0
5250,251,25,0
5252,251,25,0
5253,251,25,0
5254,251,25,0
5255,251,25,0
5257,251,25,0
5258,251,25,0
5259,251,25,0
5260,251,25,0
5262,251,25,0
5263,251,25,0
5264,251,25,0
5265,251,25,0
5267,251,25,0
5268,251,25,0
5269,251,25,0
5270,251,25,0
5272,251,25,0
5273,251,25,0
5274,251,25,0
5275,251,25,0
5277,251,25,0
5278,251,25,0
5279,251,25,0
5280,251,25,0
5282,251,25,0
5283,251,25,0
5284,251,25,0
5285,251,25,0
5287,251,25,0
5288,251,25,0
5289,251,25,0
5291,251,25,0
5293,251,25,0
5294,251,25,0
5295,251,25,0
5296,251,25,0
5298,251,25,0
5299,251,25,0
5300,251,25,0
5301,251,25,0
5303,251,25,0
5304,251,25,0
5305,251,25,0
5306,251,25,0
5308,251,25,0
5309,251,25,0
5310,251,25,0
5311,251,25,0
5313,251,25,0
5314,251,25,0
5315,251,25,0
5316,251,25,0
5317,251,25,0
5319,251,25,0
5320,251,25,0
5321,251,25,0
5322,251,25,0
5324,251,25,0
5325,251,25,0
5326,251,25,0
5327,251,25,0
5329,251,25,0
5330,251,25,0
5331,251,25,0
5332,251,25,0
5335,251,25,0
5336,251,25,0
5337,251,25,0
5338,251,25,0
5340,251,25,0
5341,251,25,0
5342,251,25,0
5343,251,25,0
5345,251,25,0
5346,251,25,0
5347,251,25,0
5348,251,25,0
5350,251,25,0
5351,251,25,0
5352,251,25,0
5353,251,25,0
5355,251,25,0
5356,251,25,0
5357,251,25,0
5358,251,25,0
5360,251,25,0
5361,251,25,0
5362,251,25,0
5363,251,25,0
5365,251,25,0
5366,251,25,0
5367,251,25,0
5368,251,25,0
5370,251,25,0
5371,251,25,0
5372,251,25,0
5373,251,25,0
5376,251,25,0
5377,251,25,0
5378,251,25,0
5379,251,25,0
5381,251,25,0
5382,251,25,0
5383,251,25,0
5384,251,25,0
5386,251,25,0
5387,251,25,0
5388,251,25,0
5389,251,25,0
5390,251,25,0
5392,251,25,0
5393,251,25,0
5394,251,25,0
5395,251,25,0
5397,251,25,0
5398,251,25,0
5399,251,25,0
5400,251,25,0
5402,251,25,0
5403,251,25,0
5404,251,25,0
5405,251,25,0
5407,251,25,0
5408,251,25,0
5409,251,25,0
5410,251,25,0
5412,251,25,0
5413,251,25,0
5414,251,25,0
5415,251,25,0
5417,251,25,0
5419,251,25,0
5420,251,25,0
5421,251,25,0
5423,251,25,0
5424,251,25,0
5425,251,25,0
5426,251,25,0
5428,251,25,0
5429,251,25,0
5430,251,25,0
5431,251,25,0
5433,251,25,0
5434,251,25,0
5435,251,25,0
5436,251,25,0
5438,251,25,0
5439,251,25,0
5440,251,25,0
5441,251,25,0
5443,251,25,0
5444,251,25,0
5445,251,25,0
5446,251,25,0
5448,251,25,0
5449,251,25,0
5450,251,25,0
5451,251,25,0
5453,251,25,0
5454,251,25,0
5455,251,25,0
5456,251,25,0
5458,251,25,0
5459,251,25,0
5460,251,25,0
5462,251,25,0
5463,251,25,0
5465,251,25,0
5466,251,25,0
5467,251,25,0
5468,251,25,0
5470,251,25,0
5471,251,25,0
5472,251,25,0
5473,251,25,0
5475,251,25,0
5476,251,25,0
5477,251,25,0
5478,251,25,0
5480,251,25,0
5481,251,25,0
5482,251,25,0
5483,251,25,0
5485,251,25,0
5486,251,25,0
5487,251,25,0
5488,251,25,0
5490,251,25,0
5491,251,25,0
5492,251,25,0
5493,251,25,0
5495,251,25,0
5496,251,25,0
5497,251,25,0
5498,251,25,0
5500,251,25,0
5501,251,25,0
5502,251,25,0
5504,251,25,0
5506,251,25,0
5507,251,25,0
5508,251,25,0
5509,251,25,0
5511,251,25,0
5512,251,25,0
5513,251,25,0
5514,251,25,0
5516,251,25,0
5517,251,25,0
5518,251,25,0
5519,251,25,0
5521,251,25,0
5522,251,25,0
5523,251,25,0
5524,251,25,0
5526,251,25,0
5527,251,25,0
5528,251,25,0
5529,251,25,0
5531,251,25,0
5532,251,25,0
5533,251,25,0
5534,251,25,0
5536,251,25,0
5537,251,25,0
5538,251,25,0
5539,251,25,0
5541,251,25,0
5542,251,25,0
5543,251,25,0
5544,251,25,0
5545,251,25,0
5548,251,25,0
5549,251,25,0
5550,251,25,0
5551,251,25,0
5553,251,25,0
5554,251,25,0
5555,251,25,0
5556,251,25,0
5558,251,25,0
5559,251,25,0
5560,251,25,0
5561,251,25,0
5563,251,25,0
5564,251,25,0
5565,251,25,0
5566,251,25,0
5568,251,25,0
5569,251,25,0
5570,251,25,0
5571,251,25,0
5573,251,25,0
5574,251,25,0
5575,251,25,0
5576,251,25,0
5578,251,25,0
5579,251,25,0
5580,251,25,0
5581,251,25,0
5583,251,25,0
5584,251,25,0
5585,251,25,0
5586,251,25,0
5588,251,25,0
5590,251,25,0
5591,251,25,0
5592,251,25,0
5594,251,25,0
5595,251,25,0
5596,251,25,0
5597,251,25,0
5599,251,25,0
5600,251,25,0
5601,251,25,0
5602,251,25,0
5604,251,25,0
5605,251,25,0
5606,251,25,0
5607,251,25,0
5609,251,25,0
5610,251,25,0
5611,251,25,0
5612,251,25,0
5614,251,25,0
5615,251,25,0
5616,251,25,0
5617,251,25,0
5618,251,25,0
5620,251,25,0
5621,251,25,0
5622,251,25,0
5623,251,25,0
5625,251,25,0
5626,251,25,0
5627,251,25,0
5628,251,25,0
5630,251,25,0
5632,251,25,0
5633,251,25,0
5634,251,25,0
5636,251,25,0
5637,251,25,0
5638,251,25,0
5639,251,25,0
5641,251,25,0
5642,251,25,0
5643,251,25,0
5644,251,25,0
5646,251,25,0
5647,251,25,0
5648,251,25,0
5649,251,25,0
5651,251,25,0
5652,251,25,0
5653,251,25,0
5654,251,25,0
5656,251,25,0
5657,251,25,0
5658,251,25,0
5659,251,25,0
5661,251,25,0
5662,251,25,0
5663,251,25,0
5664,251,25,0
5666,251,25,0
5667,251,25,0
5668,251,25,0
5669,251,25,0
5688,251,25,0
5689,251,25,0
5691,251,25,0
5692,251,25,0
5693,251,25,0
5694,251,25,0
5695,251,25,0
5697,251,25,0
5698,251,25,0
5699,251,25,0
5700,251,25,0
5701,251,25,0
5702,251,25,0
5704,251,25,0
5705,251,25,0
5706,251,25,0
5707,251,25,0
5708,251,25,0
5710,251,25,0
5711,251,25,0
5712,251,25,0
5713,251,25,0
5714,251,25,0
5715,251,25,0
5718,251,25,0
5719,251,25,0
5720,251,25,0
5721,251,25,0
5722,251,25,0
5723,251,25,0
5725,251,25,0
5726,251,25,0
5727,251,25,0
5728,251,25,0
5729,251,25,0
5731,251,25,0
5732,251,25,0
5733,251,25,0
5734,251,25,0
5735,251,25,0
5736,251,25,0
5738,251,25,0
5739,251,25,0
5740,251,25,0
5741,251,25,0
5742,251,25,0
5743,251,25,0
5745,251,25,0
5746,251,25,0
5747,251,25,0
5748,251,25,0
5749,251,25,0
5751,251,25,0
5752,251,25,0
5753,251,25,0
5754,251,25,0
5755,251,25,0
5757,251,25,100
5758,251,25,100
5760,251,25,100
5762,251,25,100
5763,251,25,100
5764,251,25,100
5766,251,25,100
5767,251,25,100
5768,251,25,100
5770,251,25,100
5771,251,25,100
5772,251,25,100
5774,251,25,100
5775,251,25,100
5776,251,25,100
5778,251,25,100
5779,251,25,100
5780,251,25,100
5782,251,25,100
5783,251,25,100
5785,251,25,100
5786,251,25,100
5787,251,25,100
5789,251,25,100
5790,251,25,100
5792,251,25,100
5793,251,25,100
5794,251,25,100
5796,251,25,100
5797,251,25,100
5799,251,25,100
5800,251,25,100
5801,251,25,100
5804,251,25,100
5805,251,25,100
5807,251,25,100
5808,251,25,100
5810,251,25,100
5811,251,25,100
5812,251,25,100
5814,251,25,100
5815,251,25,100
5817,251,25,100
5818,251,25,100
5819,251,25,100
5821,251,25,100
5822,251,25,100
5824,251,25,100
5825,251,25,100
5826,251,25,100
5828,251,25,100
5829,251,25,100
5831,251,25,100
5832,251,25,100
5834,251,25,100
5835,251,25,100
5836,251,25,100
5838,251,25,100
5839,251,25,100
5841,251,25,100
5842,251,25,100
5843,251,25,100
5846,251,25,100
5847,251,25,100
5849,251,25,100
5850,251,25,100
5851,251,25,100
5853,251,25,100
5854,251,25,100
5856,251,25,100
5857,251,25,100
5859,251,25,100
5860,251,25,100
5861,251,25,100
5863,251,25,100
5864,251,25,100
5866,251,25,100
5867,251,25,100
5869,251,25,100
5870,251,25,100
5871,251,25,100
5873,251,25,100
5874,251,25,100
5876,251,25,100
5877,251,25,100
5878,251,25,100
5880,251,25,100
5881,251,25,100
5883,251,25,100
5884,251,25,100
5885,251,25,100
5888,251,25,100
5889,251,25,100
5891,251,25,100
5892,251,25,100
5893,251,25,100
5895,251,25,100
5896,251,25,100
5898,251,25,100
5899,251,25,100
5901,251,25,100
5902,251,25,100
5903,251,25,100
5905,251,25,100
5906,251,25,100
5908,251,25,100
5909,251,25,100
5910,251,25,100
5912,251,25,100
5913,251,25,100
5915,251,25,100
5916,251,25,100
5917,251,25,100
5919,251,25,100
5920,251,25,100
5922,251,25,100
5923,251,25,100
5925,251,25,100
5926,251,25,100
5927,251,25,100
5929,251,25,100
5931,251,25,100
5933,251,25,100
5934,251,25,100
5935,251,25,100
5937,251,25,100
5938,251,25,100
5940,251,25,100
5941,251,25,100
5942,251,25,100
5944,251,25,100
5945,251,25,100
5947,251,25,100
5948,251,25,100
5950,251,25,100
5951,251,25,100
5952,251,25,100
5954,251,25,100
5955,251,25,100
5957,251,25,100
5958,251,25,100
5960,251,25,100
5961,251,25,100
5962,251,25,100
5964,251,25,100
5965,251,25,100
5967,251,25,100
5968,251,25,100
5969,251,25,100
5971,251,25,100
5972,251,25,100
5975,251,25,100
5976,251,25,100
5978,251,25,100
5979,251,25,100
5980,251,25,100
5982,251,25,100
5983,251,25,100
5985,251,25,100
5986,251,25,100
5987,251,25,100
5989,251,25,100
5990,251,25,100
5992,251,25,100
5993,251,25,100
5994,251,25,100
5996,251,25,100
5997,251,25,100
5999,251,25,100
6000,251,25,100
6001,251,25,100
6003,251,25,100
6004,251,25,100
6006,251,25,100
6007,251,25,100
6008,251,25,100
6010,251,25,100
6011,251,25,100
6013,251,25,100
6014,251,25,100
6016,251,25,100
6018,251,25,100
6019,251,25,100
6021,251,25,100
6022,251,25,100
6023,251,25,100
6025,251,25,100
6026,251,25,100
6028,251,25,100
6029,251,25,100
6031,251,25,100
6032,251,25,100
6033,251,25,100
6035,251,25,100
6036,251,25,100
6038,251,25,100
6039,251,25,100
6040,251,25,100
6042,251,25,100
6043,251,25,100
6045,251,25,100
6046,251,25,100
6047,251,25,100
6049,251,25,100
6050,251,25,100
6052,251,25,100
6053,251,25,100
6055,251,25,100
6056,251,25,100
6059,251,25,100
6060,251,25,100
6061,251,25,100
6063,251,25,100
6064,251,25,100
6066,251,25,100
6067,251,25,100
6068,251,25,100
6070,251,25,100
6071,251,25,100
6073,251,25,100
6074,251,25,100
6075,251,25,100
6077,251,25,100
6078,251,25,100
6080,251,25,100
6081,251,25,100
6082,251,25,100
6084,251,25,100
6085,251,25,100
6087,251,25,100
6088,251,25,100
6090,251,25,100
6091,251,25,100
6092,251,25,100
6094,251,25,100
6095,251,25,100
6097,251,25,100
6098,251,25,100
6099,251,25,100
6102,251,25,100
6103,251,25,100
6105,251,25,100
6106,251,25,100
6107,251,25,100
6109,251,25,100
6110,251,25,100
6112,251,25,100
6113,251,25,100
6114,251,25,100
6116,251,25,100
6117,251,25,100
6119,251,25,100
6120,251,25,100
6122,251,25,100
6123,251,25,100
6124,251,25,100
6126,251,25,100
6127,251,25,100
6129,251,25,100
6130,251,25,100
6131,251,25,100
6133,251,25,100
6134,251,25,100
6136,251,25,100
6137,251,25,100
6138,251,25,100
6140,251,25,100
6141,251,25,100
6144,251,25,100
6145,251,25,100
6147,251,25,100
6148,251,25,100
6149,251,25,100
6151,251,25,100
6152,251,25,100
6154,251,25,100
6155,251,25,100
6156,251,25,100
6158,251,25,100
6159,251,25,100
6161,251,25,100
6162,251,25,100
6164,251,25,100
6165,251,25,100
6166,251,25,100
6168,251,25,100
6169,251,25,100
6171,251,25,100
6172,251,25,100
6173,251,25,100
6175,251,25,100
6176,251,25,100
6178,251,25,100
6179,251,25,100
6181,251,25,100
6182,251,25,100
6183,251,25,100
6185,251,25,100
6187,251,25,100
6189,251,25,100
6190,251,25,100
6191,251,25,100
6193,251,25,100
6194,251,25,100
6196,251,25,100
6197,251,25,100
6198,251,25,100
6200,251,25,100
6201,251,25,100
6203,251,25,100
6204,251,25,100
6205,251,25,100
6207,251,25,100
6208,251,25,100
6210,251,25,100
6211,251,25,100
6213,251,25,100
6214,251,25,100
6215,251,25,100
6217,251,25,100
6218,251,25,100
6220,251,25,100
6221,251,25,100
6222,251,25,100
6224,251,25,100
6225,251,25,100
6227,251,25,100
6228,251,25,100
6230,251,25,100
6232,251,25,100
6233,251,25,100
6235,251,25,100
6236,251,25,100
6237,251,25,100
6239,251,25,100
6240,251,25,100
6242,251,25,100
6243,251,25,100
6245,251,25,100
6246,251,25,100
6247,251,25,100
6249,251,25,100
6250,251,25,100
6252,251,25,100
6253,251,25,100
6254,251,25,100
6256,251,25,100
6257,251,25,100
6259,251,25,100
6260,251,25,100
6262,251,25,100
6263,251,25,100
6264,251,25,100
6266,251,25,100
6267,251,25,100
6269,251,25,100
6270,251,25,100
6273,251,25,100
6274,251,25,100
6275,251,25,100
6277,251,25,100
6278,251,25,100
6280,251,25,100
6281,251,25,100
6282,251,25,100
6284,251,25,100
6285,251,25,100
6287,251,25,100
6288,251,25,100
6289,251,25,100
6291,251,25,100
6292,251,25,100
6294,251,25,100
6295,251,25,100
6296,251,25,100
6298,251,25,100
6299,251,25,100
6301,251,25,100
6302,251,25,100
6304,251,25,100
6305,251,25,100
6306,251,25,100
6308,251,25,100
6309,251,25,100
6311,251,25,100
6312,251,25,100
6313,251,25,100
6316,251,25,100
6317,251,25,100
6319,251,25,100
6320,251,25,100
6321,251,25,100
6323,251,25,100
6324,251,25,100
6326,251,25,100
6327,251,25,100
6328,251,25,100
6330,251,25,100
6331,251,25,100
6333,251,25,100
6334,251,25,100
6336,251,25,100
6337,251,25,100
6338,251,25,100
6340,251,25,100
6341,251,25,100
6343,251,25,100
6344,251,25,100
6345,251,25,100
6347,251,25,100
6348,251,25,100
6350,251,25,100
6351,251,25,100
6352,251,25,100
6354,251,25,100
6355,251,25,100
6358,251,25,100
6359,251,25,100
6361,251,25,100
6362,251,25,100
6364,251,25,100
6365,251,25,100
6366,251,25,100
6368,251,25,100
6369,251,25,100
6371,251,25,100
6372,251,25,100
6373,251,25,100
6375,251,25,100
6376,251,25,100
6378,251,25,100
6379,251,25,100
6380,251,25,100
6382,251,25,100
6383,251,25,100
6385,251,25,100
6386,251,25,100
6388,251,25,100
6389,251,25,100
6390,251,25,100
6392,251,25,100
6393,251,25,100
6395,251,25,100
6396,251,25,100
6397,251,25,100
6400,251,25,100
6401,251,25,100
6403,251,25,100
6404,251,25,100
6405,251,25,100
6407,251,25,100
6408,251,25,100
6410,251,25,100
6411,251,25,100
6412,251,25,100
6414,251,25,100
6415,251,25,100
6417,251,25,100
6418,251,25,100
6420,251,25,100
6421,251,25,100
6422,251,25,100
6424,251,25,100
6425,251,25,100
6427,251,25,100
6428,251,25,100
6429,251,25,100
6431,251,25,100
6432,251,25,100
6434,251,25,100
6435,251,25,100
6436,251,25,100
6438,251,25,100
6439,251,25,100
6441,251,25,100
6443,251,25,100
6444,251,25,100
6446,251,25,100
6447,251,25,100
6449,251,25,100
6450,251,25,100
6452,251,25,100
6453,251,25,100
6454,251,25,100
6456,251,25,100
6457,251,25,100
6459,251,25,100
6460,251,25,100
6462,251,25,100
6463,251,25,100
6464,251,25,100
6466,251,25,100
6467,251,25,100
6469,251,25,100
6470,251,25,100
6471,251,25,100
6473,251,25,100
6474,251,25,100
6476,251,25,100
6477,251,25,100
6478,251,25,100
6480,251,25,100
6481,251,25,100
6483,251,25,100
6484,251,25,100
6487,251,25,100
6488,251,25,100
6489,251,25,100
6491,251,25,100
6492,251,25,100
6494,251,25,100
6495,251,25,100
6496,251,25,100
6498,251,25,100
6499,251,25,100
6501,251,25,100
6502,251,25,100
6503,251,25,100
6505,251,25,100
6506,251,25,100
6508,251,25,100
6509,251,25,100
6511,251,25,100
6512,251,25,100
6513,251,25,100
6515,251,25,100
6516,251,25,100
6518,251,25,100
6519,251,25,100
6520,251,25,100
6522,251,25,100
6523,251,25,100
6525,251,25,100
6526,251,25,100
6528,251,25,100
6530,251,25,100
6531,251,25,100
6533,251,25,100
6534,251,25,100
6536,251,25,100
6537,251,25,100
6538,251,25,100
6540,251,25,100
6541,251,25,100
6543,251,25,100
6544,251,25,100
6545,251,25,100
6547,251,25,100
6548,251,25,100
6550,251,25,100
6551,251,25,100
6552,251,25,100
6554,251,25,100
6555,251,25,100
6557,251,25,100
6559,251,25,100
6561,251,25,100
6563,251,25,100
6564,251,25,100
6566,251,25,100
6568,251,25,100
6577,250,25,100
6578,250,25,100
6580,250,25,100
6581,250,25,100
6582,250,25,100
6584,250,25,100
6585,250,25,100
6587,250,25,100
6588,250,25,100
6589,250,25,100
6591,250,25,100
6592,250,25,100
6594,250,25,100
6595,250,25,100
6596,250,25,100
6598,250,25,100
6599,250,25,100
6601,250,25,100
6602,250,25,100
6604,250,25,100
6605,250,25,100
6606,250,25,100
6608,250,25,100
6609,250,25,100
6611,250,25,100
6612,250,25,100
6614,250,25,100
6616,250,25,100
6617,250,25,100
6619,250,25,100
6620,250,25,100
6621,250,25,100
6623,250,25,100
6624,250,25,100
6626,250,25,100
6627,250,25,100
6629,250,25,100
6630,250,25,100
6632,250,25,100
6633,250,25,100
6635,250,25,100
6636,250,25,100
6637,250,25,100
6639,250,25,100
6640,250,25,100
6642,250,25,100
6643,250,25,100
6645,250,25,100
6646,250,25,100
6653,245,25,100
