

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
3286,227,25,0\r\n
3288,227,25,0\r\n
3294,232,25,0\r\n
3295,232,25,0\r\n
3296,232,25,0\r\n
3297,232,25,0\r\n
3298,232,25,0\r\n
3299,232,25,0\r\n
3300,232,25,0\r\n
3301,232,25,0\r\n
3302,232,25,0\r\n
3303,232,25,0\r\n
3304,232,25,0\r\n
3305,232,25,0\r\n
3306,232,25,0\r\n
3307,232,25,0\r\n
3308,232,25,0\r\n
3309,232,25,0\r\n
3310,232,25,0\r\n
3311,232,25,0\r\n
3312,232,25,0\r\n
3313,232,25,0\r\n
3315,232,25,0\r\n
3316,232,25,0\r\n
3317,232,25,0\r\n
3319,232,25,0\r\n
3320,232,25,0\r\n
3321,232,25,0\r\n
3323,232,25,0\r\n
3324,232,25,0\r\n
3330,237,25,0\r\n
3332,237,25,0\r\n
3333,237,25,0\r\n
3334,237,25,0\r\n
3335,237,25,0\r\n
3336,237,25,0\r\n
3337,237,25,0\r\n
3338,237,25,0\r\n
3339,237,25,0\r\n
3340,237,25,0\r\n
3341,237,25,0\r\n
3342,237,25,0\r\n
3343,237,25,0\r\n
3344,237,25,0\r\n
3345,237,25,0\r\n
3346,237,25,0\r\n
3347,237,25,0\r\n
3348,237,25,0\r\n
3349,237,25,0\r\n
3351,237,25,0\r\n
3352,237,25,0\r\n
3353,237,25,0\r\n
3355,237,25,0\r\n
3356,237,25,0\r\n
3357,237,25,0\r\n
3358,237,25,0\r\n
3360,237,25,0\r\n
3361,237,25,0\r\n
3362,237,25,0\r\n
3368,242,25,0\r\n
3369,242,25,0\r\n
3371,242,25,0\r\n
3372,242,25,0\r\n
3373,242,25,0\r\n
3374,242,25,0\r\n
3375,242,25,0\r\n
3376,242,25,0\r\n
3377,242,25,0\r\n
3378,242,25,0\r\n
3379,242,25,0\r\n
3380,242,25,0\r\n
3381,242,25,0\r\n
3382,242,25,0\r\n
3383,242,25,0\r\n
3384,242,25,0\r\n
3385,242,25,0\r\n
3386,242,25,0\r\n
3387,242,25,0\r\n
3388,242,25,0\r\n
3390,242,25,0\r\n
3391,242,25,0\r\n
3392,242,25,0\r\n
3393,242,25,0\r\n
3395,242,25,0\r\n
3396,242,25,0\r\n
3397,242,25,0\r\n
3398,242,25,0\r\n
3400,242,25,0\r\n
3401,242,25,0\r\n
3402,242,25,0\r\n
3403,242,25,0\r\n
3405,242,25,0\r\n
3406,242,25,0\r\n
3407,242,25,0\r\n
3408,242,25,0\r\n
3410,242,25,0\r\n
3411,242,25,0\r\n
3412,242,25,0\r\n
3416,242,25,0\r\n
3417,242,25,0\r\n
3422,247,25,0\r\n
3423,247,25,0\r\n
3424,247,25,0\r\n
3425,247,25,0\r\n
3426,247,25,0\r\n
3427,247,25,0\r\n
3429,247,25,0\r\n
3430,247,25,0\r\n
3431,247,25,0\r\n
3432,247,25,0\r\n
3433,247,25,0\r\n
3434,247,25,0\r\n
3435,247,25,0\r\n
3436,247,25,0\r\n
3437,247,25,0\r\n
3438,247,25,0\r\n
3439,247,25,0\r\n
3440,247,25,0\r\n
3441,247,25,0\r\n
3442,247,25,0\r\n
3443,247,25,0\r\n
3445,247,25,0\r\n
3446,247,25,0\r\n
3447,247,25,0\r\n
3448,247,25,0\r\n
3450,247,25,0\r\n
3451,247,25,0\r\n
3452,247,25,0\r\n
3453,247,25,0\r\n
3456,247,25,0\r\n
3457,247,25,0\r\n
3458,247,25,0\r\n
3459,247,25,0\r\n
3461,247,25,0\r\n
3462,247,25,0\r\n
3463,247,25,0\r\n
3464,247,25,0\r\n
3466,247,25,0\r\n
3467,247,25,0\r\n
3468,247,25,0\r\n
3469,247,25,0\r\n
3471,247,25,0\r\n
3472,247,25,0\r\n
3473,247,25,0\r\n
3474,247,25,0\r\n
3475,247,25,0\r\n
3477,247,25,0\r\n
3478,247,25,0\r\n
3479,247,25,0\r\n
3480,247,25,0\r\n
3482,247,25,0\r\n
3483,247,25,0\r\n
3484,247,25,0\r\n
3485,247,25,0\r\n
3487,247,25,0\r\n
3488,247,25,0\r\n
3489,247,25,0\r\n
3490,247,25,0\r\n
3492,247,25,0\r\n
3493,247,25,0\r\n
3494,247,25,0\r\n
3495,247,25,0\r\n
3497,247,25,0\r\n
3499,247,25,0\r\n
3500,247,25,0\r\n
3501,247,25,0\r\n
3503,247,25,0\r\n
3504,247,25,0\r\n
3505,247,25,0\r\n
3506,247,25,0\r\n
3508,247,25,0\r\n
3509,247,25,0\r\n
3510,247,25,0\r\n
3511,247,25,0\r\n
3513,247,25,0\r\n
3514,247,25,0\r\n
3515,247,25,0\r\n
3516,247,25,0\r\n
3518,247,25,0\r\n
3519,247,25,0\r\n
3520,247,25,0\r\n
3521,247,25,0\r\n
3523,247,25,0\r\n
3524,247,25,0\r\n
3525,247,25,0\r\n
3526,247,25,0\r\n
3528,247,25,0\r\n
3529,247,25,0\r\n
3530,247,25,0\r\n
3531,247,25,0\r\n
3533,247,25,0\r\n
3534,247,25,0\r\n
3535,247,25,0\r\n
3536,247,25,0\r\n
3538,247,25,0\r\n
3539,247,25,0\r\n
3540,247,25,0\r\n
3542,247,25,0\r\n
3544,247,25,0\r\n
3545,247,25,0\r\n
3546,247,25,0\r\n
3547,247,25,0\r\n
3548,247,25,0\r\n
3550,247,25,0\r\n
3551,247,25,0\r\n
3552,247,25,0\r\n
3553,247,25,0\r\n
3555,247,25,0\r\n
3556,247,25,0\r\n
3557,247,25,0\r\n
3558,247,25,0\r\n
3560,247,25,0\r\n
3561,247,25,0\r\n
3562,247,25,0\r\n
3563,247,25,0\r\n
3565,247,25,0\r\n
3566,247,25,0\r\n
3567,247,25,0\r\n
3568,247,25,0\r\n
3570,247,25,0\r\n
3571,247,25,0\r\n
3572,247,25,0\r\n
3573,247,25,0\r\n
3575,247,25,0\r\n
3576,247,25,0\r\n
3577,247,25,0\r\n
3578,247,25,0\r\n
3580,247,25,0\r\n
3581,247,25,0\r\n
3582,247,25,0\r\n
3584,247,25,0\r\n
3586,247,25,0\r\n
3587,247,25,0\r\n
3588,247,25,0\r\n
3589,247,25,0\r\n
3591,247,25,0\r\n
3592,247,25,0\r\n
3593,247,25,0\r\n
3594,247,25,0\r\n
3596,247,25,0\r\n
3597,247,25,0\r\n
3598,247,25,0\r\n
3599,247,25,0\r\n
3601,247,25,0\r\n
3602,247,25,0\r\n
3603,247,25,0\r\n
3604,247,25,0\r\n
3606,247,25,0\r\n
3607,247,25,0\r\n
3608,247,25,0\r\n
3609,247,25,0\r\n
3611,247,25,0\r\n
3612,247,25,0\r\n
3613,247,25,0\r\n
3614,247,25,0\r\n
3615,247,25,0\r\n
3617,247,25,0\r\n
3618,247,25,0\r\n
3619,247,25,0\r\n
3620,247,25,0\r\n
3622,247,25,0\r\n
3623,247,25,0\r\n
3624,247,25,0\r\n
3625,247,25,0\r\n
3628,247,25,0\r\n
3629,247,25,0\r\n
3630,247,25,0\r\n
3631,247,25,0\r\n
3633,247,25,0\r\n
3634,247,25,0\r\n
3635,247,25,0\r\n
3636,247,25,0\r\n
3638,247,25,0\r\n
3639,247,25,0\r\n
3640,247,25,0\r\n
3641,247,25,0\r\n
3643,247,25,0\r\n
3644,247,25,0\r\n
3645,247,25,0\r\n
3646,247,25,0\r\n
3648,247,25,0\r\n
3649,247,25,0\r\n
3650,247,25,0\r\n
3651,247,25,0\r\n
3653,247,25,0\r\n
3654,247,25,0\r\n
3655,247,25,0\r\n
3656,247,25,0\r\n
3658,247,25,0\r\n
3659,247,25,0\r\n
3660,247,25,0\r\n
3661,247,25,0\r\n
3663,247,25,0\r\n
3664,247,25,0\r\n
3665,247,25,0\r\n
3666,247,25,0\r\n
3668,247,25,0\r\n
3670,247,25,0\r\n
3671,247,25,0\r\n
3672,247,25,0\r\n
3674,247,25,0\r\n
3675,247,25,0\r\n
3676,247,25,0\r\n
3677,247,25,0\r\n
3679,247,25,0\r\n
3680,247,25,0\r\n
3681,247,25,0\r\n
3682,247,25,0\r\n
3684,247,25,0\r\n
3685,247,25,0\r\n
3686,247,25,0\r\n
3687,247,25,0\r\n
3688,247,25,0\r\n
3690,247,25,0\r\n
3691,247,25,0\r\n
3692,247,25,0\r\n
3693,247,25,0\r\n
3695,247,25,0\r\n
3696,247,25,0\r\n
3697,247,25,0\r\n
3698,247,25,0\r\n
3700,247,25,0\r\n
3701,247,25,0\r\n
3702,247,25,0\r\n
3703,247,25,0\r\n
3705,247,25,0\r\n
3706,247,25,0\r\n
3707,247,25,0\r\n
3708,247,25,0\r\n
3710,247,25,0\r\n
3712,247,25,0\r\n
3713,247,25,0\r\n
3714,247,25,0\r\n
3716,247,25,0\r\n
3717,247,25,0\r\n
3718,247,25,0\r\n
3719,247,25,0\r\n
3721,247,25,0\r\n
3722,247,25,0\r\n
3723,247,25,0\r\n
3724,247,25,0\r\n
3726,247,25,0\r\n
3727,247,25,0\r\n
3728,247,25,0\r\n
3729,247,25,0\r\n
3731,247,25,0\r\n
3732,247,25,0\r\n
3733,247,25,0\r\n
3734,247,25,0\r\n
3736,247,25,0\r\n
3737,247,25,0\r\n
3738,247,25,0\r\n
3739,247,25,0\r\n
3741,247,25,0\r\n
3742,247,25,0\r\n
3743,247,25,0\r\n
3744,247,25,0\r\n
3746,247,25,0\r\n
3747,247,25,0\r\n
3748,247,25,0\r\n
3749,247,25,0\r\n
3751,247,25,0\r\n
3752,247,25,0\r\n
3753,247,25,0\r\n
3755,247,25,0\r\n
3757,247,25,0\r\n
3758,247,25,0\r\n
3759,247,25,0\r\n
3760,247,25,0\r\n
3761,247,25,0\r\n
3763,247,25,0\r\n
3764,247,25,0\r\n
3765,247,25,0\r\n
3766,247,25,0\r\n
3768,247,25,0\r\n
3769,247,25,0\r\n
3770,247,25,0\r\n
3771,247,25,0\r\n
3773,247,25,0\r\n
3774,247,25,0\r\n
3775,247,25,0\r\n
3776,247,25,0\r\n
3778,247,25,0\r\n
3779,247,25,0\r\n
3780,247,25,0\r\n
3781,247,25,0\r\n
3783,247,25,0\r\n
3784,247,25,0\r\n
3785,247,25,0\r\n
3786,247,25,0\r\n
3788,247,25,0\r\n
3789,247,25,0\r\n
3790,247,25,0\r\n
3791,247,25,0\r\n
3793,247,25,0\r\n
3794,247,25,0\r\n
3795,247,25,0\r\n
3796,247,25,0\r\n
3799,247,25,0\r\n
3800,247,25,0\r\n
3801,247,25,0\r\n
3802,247,25,0\r\n
3804,247,25,0\r\n
3805,247,25,0\r\n
3806,247,25,0\r\n
3807,247,25,0\r\n
3809,247,25,0\r\n
3810,247,25,0\r\n
3811,247,25,0\r\n
3812,247,25,0\r\n
3814,247,25,0\r\n
3815,247,25,0\r\n
3816,247,25,0\r\n
3817,247,25,0\r\n
3819,247,25,0\r\n
3820,247,25,0\r\n
3821,247,25,0\r\n
3822,247,25,0\r\n
3824,247,25,0\r\n
3825,247,25,0\r\n
3826,247,25,0\r\n
3827,247,25,0\r\n
3828,247,25,0\r\n
3830,247,25,0\r\n
3831,247,25,0\r\n
3832,247,25,0\r\n
3833,247,25,0\r\n
3835,247,25,0\r\n
3836,247,25,0\r\n
3837,247,25,0\r\n
3838,247,25,0\r\n
3841,247,25,0\r\n
3842,247,25,0\r\n
3843,247,25,0\r\n
3844,247,25,0\r\n
3846,247,25,0\r\n
3847,247,25,0\r\n
3848,247,25,0\r\n
3849,247,25,0\r\n
3851,247,25,0\r\n
3852,247,25,0\r\n
3853,247,25,0\r\n
3854,247,25,0\r\n
3856,247,25,0\r\n
3857,247,25,0\r\n
3858,247,25,0\r\n
3859,247,25,0\r\n
3861,247,25,0\r\n
3862,247,25,0\r\n
3863,247,25,0\r\n
3864,247,25,0\r\n
3866,247,25,0\r\n
3867,247,25,0\r\n
3868,247,25,0\r\n
3869,247,25,0\r\n
3871,247,25,0\r\n
3872,247,25,0\r\n
3873,247,25,0\r\n
3874,247,25,0\r\n
3876,247,25,0\r\n
3877,247,25,0\r\n
3878,247,25,0\r\n
3879,247,25,0\r\n
3881,247,25,0\r\n
3883,247,25,0\r\n
3884,247,25,0\r\n
3885,247,25,0\r\n
3887,247,25,0\r\n
3888,247,25,0\r\n
3889,247,25,0\r\n
3890,247,25,0\r\n
3892,247,25,0\r\n
3893,247,25,0\r\n
3894,247,25,0\r\n
3895,247,25,0\r\n
3896,247,25,0\r\n
3898,247,25,0\r\n
3899,247,25,0\r\n
3900,247,25,0\r\n
3901,247,25,0\r\n
3903,247,25,0\r\n
3904,247,25,0\r\n
3905,247,25,0\r\n
3906,247,25,0\r\n
3908,247,25,0\r\n
3909,247,25,0\r\n
3910,247,25,0\r\n
3911,247,25,0\r\n
3913,247,25,0\r\n
3914,247,25,0\r\n
3915,247,25,0\r\n
3916,247,25,0\r\n
3918,247,25,0\r\n
3919,247,25,0\r\n
3920,247,25,0\r\n
3921,247,25,0\r\n
3923,247,25,0\r\n
3924,247,25,0\r\n
3926,247,25,0\r\n
3927,247,25,0\r\n
3929,247,25,0\r\n
3930,247,25,0\r\n
3931,247,25,0\r\n
3932,247,25,0\r\n
3934,247,25,0\r\n
3935,247,25,0\r\n
3936,247,25,0\r\n
3937,247,25,0\r\n
3939,247,25,0\r\n
3940,247,25,0\r\n
3941,247,25,0\r\n
3942,247,25,0\r\n
3944,247,25,0\r\n
3945,247,25,0\r\n
3946,247,25,0\r\n
3947,247,25,0\r\n
3949,247,25,0\r\n
3950,247,25,0\r\n
3951,247,25,0\r\n
3952,247,25,0\r\n
3954,247,25,0\r\n
3955,247,25,0\r\n
3956,247,25,0\r\n
3957,247,25,0\r\n
3959,247,25,0\r\n
3960,247,25,0\r\n
3961,247,25,0\r\n
3962,247,25,0\r\n
3964,247,25,0\r\n
3965,247,25,0\r\n
3966,247,25,0\r\n
3968,247,25,0\r\n
3970,247,25,0\r\n
3971,247,25,0\r\n
3972,247,25,0\r\n
3973,247,25,0\r\n
3974,247,25,0\r\n
3976,247,25,0\r\n
3977,247,25,0\r\n
3978,247,25,0\r\n
3979,247,25,0\r\n
3981,247,25,0\r\n
3982,247,25,0\r\n
3983,247,25,0\r\n
3984,247,25,0\r\n
3986,247,25,0\r\n
3987,247,25,0\r\n
3988,247,25,0\r\n
3989,247,25,0\r\n
3991,247,25,0\r\n
3992,247,25,0\r\n
3993,247,25,0\r\n
3994,247,25,0\r\n
3996,247,25,0\r\n
3997,247,25,0\r\n
3998,247,25,0\r\n
3999,247,25,0\r\n
4001,247,25,0\r\n
4002,247,25,0\r\n
4003,247,25,0\r\n
4004,247,25,0\r\n
4006,247,25,0\r\n
4007,247,25,0\r\n
4008,247,25,0\r\n
4009,247,25,0\r\n
4012,247,25,0\r\n
4013,247,25,0\r\n
4014,247,25,0\r\n
4015,247,25,0\r\n
4017,247,25,0\r\n
4018,247,25,0\r\n
4019,247,25,0\r\n
4020,247,25,0\r\n
4022,247,25,0\r\n
4023,247,25,0\r\n
4024,247,25,0\r\n
4025,247,25,0\r\n
4027,247,25,0\r\n
4028,247,25,0\r\n
4029,247,25,0\r\n
4030,247,25,0\r\n
4032,247,25,0\r\n
4033,247,25,0\r\n
4034,247,25,0\r\n
4035,247,25,0\r\n
4036,247,25,0\r\n
4038,247,25,0\r\n
4039,247,25,0\r\n
4040,247,25,0\r\n
4041,247,25,0\r\n
4043,247,25,0\r\n
4044,247,25,0\r\n
4045,247,25,0\r\n
4046,247,25,0\r\n
4048,247,25,0\r\n
4049,247,25,0\r\n
4050,247,25,0\r\n
4051,247,25,0\r\n
4054,247,25,0\r\n
4055,247,25,0\r\n
4056,247,25,0\r\n
4057,247,25,0\r\n
4059,247,25,0\r\n
4060,247,25,0\r\n
4061,247,25,0\r\n
4062,247,25,0\r\n
4064,247,25,0\r\n
4065,247,25,0\r\n
4066,247,25,0\r\n
4067,247,25,0\r\n
4069,247,25,0\r\n
4070,247,25,0\r\n
4071,247,25,0\r\n
4072,247,25,0\r\n
4074,247,25,0\r\n
4075,247,25,0\r\n
4076,247,25,0\r\n
4077,247,25,0\r\n
4079,247,25,0\r\n
4080,247,25,0\r\n
4081,247,25,0\r\n
4082,247,25,0\r\n
4084,247,25,0\r\n
4085,247,25,0\r\n
4086,247,25,0\r\n
4087,247,25,0\r\n
4089,247,25,0\r\n
4090,247,25,0\r\n
4091,247,25,0\r\n
4092,247,25,0\r\n
4094,247,25,0\r\n
4096,247,25,0\r\n
4097,247,25,0\r\n
4098,247,25,0\r\n
4100,247,25,0\r\n
4101,247,25,0\r\n
4102,247,25,0\r\n
4103,247,25,0\r\n
4105,247,25,0\r\n
4106,247,25,0\r\n
4107,247,25,0\r\n
4108,247,25,0\r\n
4109,247,25,0\r\n
4111,247,25,0\r\n
4112,247,25,0\r\n
4113,247,25,0\r\n
4114,247,25,0\r\n
4116,247,25,0\r\n
4117,247,25,0\r\n
4118,247,25,0\r\n
4119,247,25,0\r\n
4121,247,25,0\r\n
4122,247,25,0\r\n
4123,247,25,0\r\n
4124,247,25,0\r\n
4126,247,25,0\r\n
4127,247,25,0\r\n
4128,247,25,0\r\n
4129,247,25,0\r\n
4131,247,25,0\r\n
4132,247,25,0\r\n
4133,247,25,0\r\n
4134,247,25,0\r\n
4136,247,25,0\r\n
4137,247,25,0\r\n
4139,247,25,0\r\n
4140,247,25,0\r\n
4142,247,25,0\r\n
4143,247,25,0\r\n
4144,247,25,0\r\n
4145,247,25,0\r\n
4147,247,25,0\r\n
4148,247,25,0\r\n
4149,247,25,0\r\n
4150,247,25,0\r\n
4152,247,25,0\r\n
4153,247,25,0\r\n
4154,247,25,0\r\n
4155,247,25,0\r\n
4157,247,25,0\r\n
4158,247,25,0\r\n
4159,247,25,0\r\n
4160,247,25,0\r\n
4162,247,25,0\r\n
4163,247,25,0\r\n
4164,247,25,0\r\n
4165,247,25,0\r\n
4167,247,25,0\r\n
4168,247,25,0\r\n
4169,247,25,0\r\n
4170,247,25,0\r\n
4172,247,25,0\r\n
4173,247,25,0\r\n
4174,247,25,0\r\n
4175,247,25,0\r\n
4177,247,25,0\r\n
4178,247,25,0\r\n
4179,247,25,0\r\n
4180,247,25,0\r\n
4182,247,25,0\r\n
4184,247,25,0\r\n
4185,247,25,0\r\n
4186,247,25,0\r\n
4187,247,25,0\r\n
4189,247,25,0\r\n
4190,247,25,0\r\n
4191,247,25,0\r\n
4194,247,25,0\r\n
4195,247,25,0\r\n
4201,246,25,0\r\n
4202,246,25,0\r\n
4203,246,25,0\r\n
4204,246,25,0\r\n
4205,246,25,0\r\n
4206,246,25,0\r\n
4207,246,25,0\r\n
4208,246,25,0\r\n
4209,246,25,0\r\n
4210,246,25,0\r\n
4211,246,25,0\r\n
4212,246,25,0\r\n
4214,246,25,0\r\n
4215,246,25,0\r\n
4216,246,25,0\r\n
4217,246,25,0\r\n
4218,246,25,0\r\n
4219,246,25,0\r\n
4220,246,25,0\r\n
4221,246,25,0\r\n
4222,246,25,0\r\n
4225,246,25,0\r\n
4226,246,25,0\r\n
4232,241,25,0\r\n
4233,241,25,0\r\n
4234,241,25,0\r\n
4235,241,25,0\r\n
4236,241,25,0\r\n
4237,241,25,0\r\n
4238,241,25,0\r\n
4239,241,25,0\r\n
4240,241,25,0\r\n
4241,241,25,0\r\n
4242,241,25,0\r\n
4243,241,25,0\r\n
4244,241,25,0\r\n
4245,241,25,0\r\n
4246,241,25,0\r\n
4247,241,25,0\r\n
4248,241,25,0\r\n
4249,241,25,0\r\n
4250,241,25,0\r\n
4251,241,25,0\r\n
4253,241,25,0\r\n
4254,241,25,0\r\n
4255,241,25,0\r\n
4257,241,25,0\r\n
4258,241,25,0\r\n
4259,241,25,0\r\n
4260,241,25,0\r\n
4262,241,25,0\r\n
4263,241,25,0\r\n
4265,241,25,0\r\n
4267,241,25,0\r\n
4268,241,25,0\r\n
4270,241,25,0\r\n
4275,236,25,0\r\n
4276,236,25,0\r\n
4277,236,25,0\r\n
4278,236,25,0\r\n
4279,236,25,0\r\n
4280,236,25,0\r\n
4281,236,25,0\r\n
4282,236,25,0\r\n
4283,236,25,0\r\n
4284,236,25,0\r\n
4285,236,25,0\r\n
4286,236,25,0\r\n
4287,236,25,0\r\n
4288,236,25,0\r\n
4289,236,25,0\r\n
4291,236,25,0\r\n
4292,236,25,0\r\n
4293,236,25,0\r\n
4294,236,25,0\r\n
4295,236,25,0\r\n
4296,236,25,0\r\n
4297,236,25,0\r\n
4299,236,25,0\r\n
4300,236,25,0\r\n
4301,236,25,0\r\n
4303,236,25,0\r\n
4304,236,25,0\r\n
4306,236,25,0\r\n
4307,236,25,0\r\n
4308,236,25,0\r\n
4310,236,25,0\r\n
4311,236,25,0\r\n
4316,231,25,0\r\n
4318,231,25,0\r\n
4319,231,25,0\r\n
4320,231,25,0\r\n
4321,231,25,0\r\n
4322,231,25,0\r\n
4323,231,25,0\r\n
4324,231,25,0\r\n
4325,231,25,0\r\n
4326,231,25,0\r\n
4327,231,25,0\r\n
4328,231,25,0\r\n
4329,231,25,0\r\n
4330,231,25,0\r\n
4331,231,25,0\r\n
4332,231,25,0\r\n
4333,231,25,0\r\n
4334,231,25,0\r\n
4335,231,25,0\r\n
4336,231,25,0\r\n
4338,231,25,0\r\n
4339,231,25,0\r\n
4340,231,25,0\r\n
4341,231,25,0\r\n
4343,231,25,0\r\n
4344,231,25,0\r\n
4345,231,25,0\r\n
4346,231,25,0\r\n
4348,231,25,0\r\n
4349,231,25,0\r\n
4350,231,25,0\r\n
4352,231,25,0\r\n
4354,231,25,0\r\n
4355,231,25,0\r\n
4356,231,25,0\r\n
4357,231,25,0\r\n
4358,231,25,0\r\n
4360,231,25,0\r\n
4361,231,25,0\r\n
4362,231,25,0\r\n
4363,231,25,0\r\n
4365,231,25,0\r\n
4366,231,25,0\r\n
4368,231,25,0\r\n
4369,231,25,0\r\n
4371,231,25,0\r\n
4372,231,25,0\r\n
4373,231,25,0\r\n
4375,231,25,0\r\n
4376,231,25,0\r\n
4378,231,25,0\r\n
4383,226,25,0\r\n
4384,226,25,0\r\n
4385,226,25,0\r\n
4386,226,25,0\r\n
4387,226,25,0\r\n
4388,226,25,0\r\n
4389,226,25,0\r\n
4390,226,25,0\r\n
4391,226,25,0\r\n
4392,226,25,0\r\n
4393,226,25,0\r\n
4395,226,25,0\r\n
4396,226,25,0\r\n
4397,226,25,0\r\n
4398,226,25,0\r\n
4399,226,25,0\r\n
4400,226,25,0\r\n
4401,226,25,0\r\n
4402,226,25,0\r\n
4404,226,25,0\r\n
4405,226,25,0\r\n
4406,226,25,0\r\n
4407,226,25,0\r\n
4409,226,25,0\r\n
4410,226,25,0\r\n
4411,226,25,0\r\n
4412,226,25,0\r\n
4414,226,25,0\r\n
4415,226,25,0\r\n
4416,226,25,0\r\n
4417,226,25,0\r\n
4419,226,25,0\r\n
4420,226,25,0\r\n
4421,226,25,0\r\n
4422,226,25,0\r\n
4424,226,25,0\r\n
4425,226,25,0\r\n
4426,226,25,0\r\n
4427,226,25,0\r\n
4429,226,25,0\r\n
4430,226,25,0\r\n
4431,226,25,0\r\n
4432,226,25,0\r\n
4434,226,25,0\r\n
4435,226,25,0\r\n
4436,226,25,0\r\n
4438,226,25,0\r\n
4440,226,25,0\r\n
4441,226,25,0\r\n
4442,226,25,0\r\n
4443,226,25,0\r\n
4445,226,25,0\r\n
4446,226,25,0\r\n
4447,226,25,0\r\n
4448,226,25,0\r\n
4450,226,25,0\r\n
4451,226,25,0\r\n
4452,226,25,0\r\n
4453,226,25,0\r\n
4455,226,25,0\r\n
4456,226,25,0\r\n
4457,226,25,0\r\n
4458,226,25,0\r\n
4459,226,25,0\r\n
4461,226,25,0\r\n
4462,226,25,0\r\n
4463,226,25,0\r\n
4464,226,25,0\r\n
4466,226,25,0\r\n
4467,226,25,0\r\n
4468,226,25,0\r\n
4469,226,25,0\r\n
4471,226,25,0\r\n
4472,226,25,0\r\n
4473,226,25,0\r\n
4474,226,25,0\r\n
4476,226,25,0\r\n
4477,226,25,0\r\n
4478,226,25,0\r\n
4480,226,25,0\r\n
4482,226,25,0\r\n
4483,226,25,0\r\n
4484,226,25,0\r\n
4485,226,25,0\r\n
4487,226,25,0\r\n
4488,226,25,0\r\n
4489,226,25,0\r\n
4490,226,25,0\r\n
4492,226,25,0\r\n
4493,226,25,0\r\n
4494,226,25,0\r\n
4495,226,25,0\r\n
4497,226,25,0\r\n
4498,226,25,0\r\n
4499,226,25,0\r\n
4500,226,25,0\r\n
4502,226,25,0\r\n
4503,226,25,0\r\n
4504,226,25,0\r\n
4505,226,25,0\r\n
4507,226,25,0\r\n
4508,226,25,0\r\n
4509,226,25,0\r\n
4510,226,25,0\r\n
4512,226,25,0\r\n
4513,226,25,0\r\n
4514,226,25,0\r\n
4515,226,25,0\r\n
4517,226,25,0\r\n
4518,226,25,0\r\n
4519,226,25,0\r\n
4520,226,25,0\r\n
4521,226,25,0\r\n
4524,226,25,0\r\n
4525,226,25,0\r\n
4526,226,25,0\r\n
4527,226,25,0\r\n
4529,226,25,0\r\n
4530,226,25,0\r\n
4531,226,25,0\r\n
4532,226,25,0\r\n
4534,226,25,0\r\n
4535,226,25,0\r\n
4536,226,25,0\r\n
4537,226,25,0\r\n
4539,226,25,0\r\n
4540,226,25,0\r\n
4541,226,25,0\r\n
4542,226,25,0\r\n
4544,226,25,0\r\n
4545,226,25,0\r\n
4546,226,25,0\r\n
4547,226,25,0\r\n
4549,226,25,0\r\n
4550,226,25,0\r\n
4551,226,25,0\r\n
4552,226,25,0\r\n
4554,226,25,0\r\n
4555,226,25,0\r\n
4556,226,25,0\r\n
4557,226,25,0\r\n
4559,226,25,0\r\n
4560,226,25,0\r\n
4561,226,25,0\r\n
4562,226,25,0\r\n
4564,226,25,0\r\n
4566,226,25,0\r\n
4567,226,25,0\r\n
4568,226,25,0\r\n
4570,226,25,0\r\n
4571,226,25,0\r\n
4572,226,25,0\r\n
4573,226,25,0\r\n
4575,226,25,0\r\n
4576,226,25,0\r\n
4577,226,25,0\r\n
4578,226,25,0\r\n
4580,226,25,0\r\n
4581,226,25,0\r\n
4582,226,25,0\r\n
4583,226,25,0\r\n
4585,226,25,0\r\n
4586,226,25,0\r\n
4587,226,25,0\r\n
4588,226,25,0\r\n
4590,226,25,0\r\n
4591,226,25,0\r\n
4592,226,25,0\r\n
4593,226,25,0\r\n
4594,226,25,0\r\n
4596,226,25,0\r\n
4597,226,25,0\r\n
4598,226,25,0\r\n
4599,226,25,0\r\n
4601,226,25,0\r\n
4602,226,25,0\r\n
4603,226,25,0\r\n
4604,226,25,0\r\n
4606,226,25,0\r\n
4608,226,25,0\r\n
4609,226,25,0\r\n
4610,226,25,0\r\n
4612,226,25,0\r\n
4613,226,25,0\r\n
4614,226,25,0\r\n
4615,226,25,0\r\n
4617,226,25,0\r\n
4618,226,25,0\r\n
4619,226,25,0\r\n
4620,226,25,0\r\n
4622,226,25,0\r\n
4623,226,25,0\r\n
4624,226,25,0\r\n
4625,226,25,0\r\n
4627,226,25,0\r\n
4628,226,25,0\r\n
4629,226,25,0\r\n
4630,226,25,0\r\n
4632,226,25,0\r\n
4633,226,25,0\r\n
4634,226,25,0\r\n
4635,226,25,0\r\n
4637,226,25,0\r\n
4638,226,25,0\r\n
4639,226,25,0\r\n
4640,226,25,0\r\n
4642,226,25,0\r\n
4643,226,25,0\r\n
4644,226,25,0\r\n
4653,231,25,0\r\n
4654,231,25,0\r\n
4655,231,25,0\r\n
4656,231,25,0\r\n
4657,231,25,0\r\n
4658,231,25,0\r\n
4659,231,25,0\r\n
4660,231,25,0\r\n
4661,231,25,0\r\n
4662,231,25,0\r\n
4663,231,25,0\r\n
4664,231,25,0\r\n
4665,231,25,0\r\n
4667,231,25,0\r\n
4674,236,25,0\r\n
4675,236,25,0\r\n
4676,236,25,0\r\n
